,0
0,3518.4647385078088
1,3305.712806589009
2,3905.286432905629
3,4606.400754001678
4,4947.287372189759
5,4649.918194621433
6,4550.795135431991
7,4159.138169854199
8,3687.699229806855
9,3651.434695957059
10,3158.2370355998387
11,3206.5897473995665
12,3678.0286874469098
13,3090.54323908022
14,4132.544178364348
15,4637.830016671502
16,4717.611991141052
17,4698.27090642116
18,4693.435635241188
19,4323.537389973272
20,3803.745738126201
21,3723.963763656651
22,3257.3600947892805
23,2989.002544300793
24,3665.940509496978
25,3334.7244336688445
26,3953.639144705357
27,4122.873636004403
28,4703.106177601133
29,4582.2243981018155
30,4427.495720342687
31,3972.9802294252477
32,3702.2050433467743
33,3520.8823740977946
34,3196.919205039621
35,2800.426968281855
36,3085.7079679002477
37,2652.9511972926866
38,3378.2418742885993
39,3743.3048483765424
40,4446.836805062578
41,4047.9269327148254
42,4231.66723755379
43,3917.374610855561
44,3303.2951709990216
45,3465.2767555281093
46,2839.109137721637
47,2887.461849521365
48,3245.2719168393487
49,2749.6566208921413
50,3467.694391118095
51,3627.258340057196
52,4214.743788423885
53,3987.486042965167
54,3917.374610855561
55,3656.269967137032
56,3259.777730379267
57,3257.3600947892805
58,2901.967663061283
59,2536.9046889733404
60,3001.0907222507244
61,2461.957985683763
62,3182.413391499703
63,3361.318425158695
64,4173.643983394117
65,3745.7224839665278
66,3738.4695771965694
67,3320.2186201289264
68,3037.35525610052
69,3039.7728916905066
70,2718.22735822232
71,2524.816511023409
72,2411.187638294049
73,2374.923104444253
74,3066.366883180357
75,3264.6130015592394
76,3690.1168653968416
77,3610.3348909272913
78,3407.2535013684355
79,3274.2835439191854
80,2785.9211547419372
81,2754.4918920721143
82,2387.011282394185
83,2343.4938417744297
84,2761.7447988420727
85,2200.853341965234
86,3022.849442560602
87,3107.466688210125
88,3441.100399628245
89,3153.4017644198657
90,3213.8426541695258
91,3175.1604847297435
92,2556.245773693231
93,2623.93957021285
94,2280.6353164347847
95,2196.0180707852614
96,2309.646943514621
97,2321.735121464553
98,2781.0858835619642
99,2742.4037141221825
100,3114.7195949800844
101,3027.684713740575
102,3085.7079679002477
103,2814.932781821773
104,2321.735121464553
105,2408.7700027040623
106,2152.500630165507
107,2205.688613145207
108,2447.452172143844
109,2193.600435195275
110,2739.986078532196
111,2851.1973156715694
112,3078.455061130289
113,3102.631417030152
114,3008.343629020684
115,2674.709917602564
116,2343.4938417744297
117,2261.2942317148936
118,2123.48900308567
119,2031.6188506661874
120,2009.86013035631
121,1785.0200204875778
122,2295.1411299747033
123,2565.916316053177
124,2870.53840039146
125,2614.2690278529044
126,2706.139180272387
127,2582.839765183081
128,2263.71186730488
129,2123.48900308567
130,1947.0016050166648
131,1702.8204104280408
